name,latitude,longitude
Najran,17.48833138,44.125999496
Ar Riyad,24.774265,46.738586
Ash Sharqiyah,22.295450,50.679376
Al Madinah,24.470901,39.612236
Al Quassim,26.094088,43.973454
Ha'il,27.523647,41.696632
Tabuk,28.38387482972101, 36.566585817037755
Al Hudud ash Shamaliyah,30.085065573169885, 42.845705121139055
Al Jawf,29.953894,40.197044
Al Bahah,20.021994906633914, 41.471285024679915
`Asir,18.329384,42.759365
Jizan,16.909683,42.567902
Makkah,21.422510,39.826168
